key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
a11y.speed,Speed (M),播放速度（M）,速度（M）,Spoed (M),السرعة (M),Velocitat (M),Geschwindigkeit (M),Ταχύτητα (M),Velocidad (M),Nopeus (M),Vitesse (M),Luas (M),गति (M),Brzina (M),Sebesség (M),Kecepatan (M),Velocità (M),速度 (M),속도 (M),Snelheid (M),Hastighet (M),Prędkość (M),Velocidade (M),Viteză (M),Скорость (М),Brzina (M),Hastighet (M),Kasi (M),ความเร็ว (M),Hız (M),Tốc độ (M)
a11y.video_info,Video info,视频信息,影片資訊,Video-inligting,معلومات الفيديو,Informació del vídeo,Videoinfo,Πληροφορίες βίντεο,Información del video,Videon tiedot,Infos vidéo,Eolas físeáin,वीडियो जानकारी,Informacije o videu,Videó információk,Info video,Info video,動画情報,영상 정보,Video-info,Videoinfo,Informacje o filmie,Informações do vídeo,Informații video,Информация о видео,Info o videu,Videoinfo,Maelezo ya video,ข้อมูลวิดีโอ,Video bilgisi,Thông tin video
a11y.video_thumbnail,Video thumbnail,视频缩略图,影片縮圖,Video-kleinkiekie,صورة مصغرة للفيديو,Miniatura del vídeo,Videominiatur,Μικρογραφία βίντεο,Miniatura del video,Videon pikkukuva,Miniature vidéo,Mionsamhail físeáin,वीडियो थंबनेल,Sličica videa,Videó miniatűr,Thumbnail video,Miniatura video,動画サムネイル,영상 썸네일,Videominiatuur,Videominiatyrbilde,Miniatura filmu,Miniatura do vídeo,Miniatură video,Миниатюра видео,Minijatura videa,Videominiatyr,Picha ndogo ya video,ภาพขนาดย่อของวิดีโอ,Video küçük resmi,Ảnh thu nhỏ video
action.all_results,All Results,所有结果,所有結果,Alle resultate,جميع النتائج,Tots els resultats,Alle Ergebnisse,Όλα τα αποτελέσματα,Todos los resultados,Kaikki tulokset,Tous les résultats,Gach toradh,सभी परिणाम,Svi rezultati,Minden találat,Semua hasil,Tutti i risultati,すべての結果,모든 결과,Alle resultaten,Alle resultater,Wszystkie wyniki,Todos os resultados,Toate rezultatele,Все результаты,Сви резултати,Alla resultat,Matokeo yote,ผลลัพธ์ทั้งหมด,Tüm sonuçlar,Tất cả kết quả
action.back,Back,返回,返回,Terug,رجوع,Tornar,Zurück,Πίσω,Atrás,Takaisin,Retour,Ar ais,वापस,Natrag,Vissza,Kembali,Indietro,戻る,뒤로,Terug,Tilbake,Wstecz,Voltar,Înapoi,Назад,Nazad,Tillbaka,Nyuma,กลับ,Geri,Quay lại
action.back_to_login,Back to login,返回登录,返回登入,Terug na aanmelding,العودة إلى تسجيل الدخول,Tornar a l'inici de sessió,Zurück zur Anmeldung,Επιστροφή στη σύνδεση,Volver al inicio de sesión,Takaisin kirjautumiseen,Retour à la connexion,Ar ais go dtí logáil isteach,लॉगिन पर वापस जाएं,Natrag na prijavu,Vissza a bejelentkezéshez,Kembali ke login,Torna al login,ログインに戻る,로그인으로 돌아가기,Terug naar inloggen,Tilbake til innlogging,Powrót do logowania,Voltar ao login,Înapoi la autentificare,Вернуться ко входу,Назад на пријаву,Tillbaka till inloggning,Rudi kwenye kuingia,กลับไปเข้าสู่ระบบ,Girişe geri dön,Quay lại đăng nhập
action.browse,Browse,浏览,瀏覽,Blaai,تصفح,Navega,Durchsuchen,Περιήγηση,Examinar,Selaa,Parcourir,Brabhsáil,ब्राउज़ करें,Pregledaj,Tallózás,Jelajahi,Sfoglia,参照,찾아보기,Bladeren,Bla,Przeglądaj,Procurar,Răsfoiți,Обзор,Прегледај,Bläddra,Vinjari,เรียกดู,Gözat,Duyệt
action.cancel,Cancel,取消,取消,Kanselleer,إلغاء,Cancel·lar,Abbrechen,Ακύρωση,Cancelar,Peruuta,Annuler,Cealaigh,रद्द करें,Odustani,Mégse,Batal,Annulla,キャンセル,취소,Annuleren,Avbryt,Anuluj,Cancelar,Anulează,Отмена,Otkaži,Avbryt,Ghairi,ยกเลิก,İptal,Hủy
action.cancel_auto_renewal,Cancel Auto-Renewal,取消自动续费,取消自動續訂,Kanselleer outomatiese hernuwing,إلغاء التجديد التلقائي,Cancel·lar la renovació automàtica,Automatische Verlängerung abbrechen,Ακύρωση αυτόματης ανανέωσης,Cancelar renovación automática,Peruuta automaattinen uusinta,Annuler le renouvellement automatique,Cealaigh Athnuachan Uathoibríoch,स्वतः-नवीनीकरण रद्द करें,Otkaži automatsko obnavljanje,Automatikus megújítás lemondása,Batalkan Perpanjangan Otomatis,Annulla rinnovo automatico,自動更新をキャンセル,자동 갱신 취소,Automatische verlenging annuleren,Avbryt automatisk fornyelse,Anuluj automatyczne odnawianie,Cancelar Renovação Automática,Anulare reînnoire automată,Отменить автопродление,Otkaži automatsko obnavljanje,Avbryt automatisk förnyelse,Ghairi Urejeshaji Kiotomatiki,ยกเลิกการต่ออายุอัตโนมัติ,Otomatik Yenilemeyi İptal Et,Hủy tự động gia hạn
action.clear_all,Clear All,全部清除,全部清除,Maak alles skoon,مسح الكل,Esborrar-ho tot,Alle löschen,Εκκαθάριση όλων,Limpiar todo,Tyhjennä kaikki,Tout effacer,Glan Gach,सभी साफ़ करें,Očisti sve,Összes törlése,Hapus Semua,Cancella tutto,すべてクリア,모두 지우기,Alles wissen,Tøm alt,Wyczyść wszystko,Limpar Tudo,Șterge tot,Очистить всё,Očisti sve,Rensa alla,Futa Zote,ล้างทั้งหมด,Tümünü Temizle,Xóa tất cả
action.clear_recent_searches,Clear,清除,清除,Vee uit,مسح,Esborrar,Löschen,Εκκαθάριση,Borrar,Tyhjennä,Effacer,Glan,साफ़ करें,Očisti,Törlés,Hapus,Cancella,消去,지우기,Wissen,Tøm,Wyczyść,Limpar,Șterge,Очистить,Обриши,Rensa,Futa,ล้าง,Temizle,Xoá
action.clear_words,Clear Words,清除单词,清除單詞,Vee Woorde Uit,مسح الكلمات,Esborrar Paraules,Wörter Löschen,Διαγραφή Λέξεων,Borrar Palabras,Tyhjennä Sanat,Effacer les Mots,Glan Focail,शब्द हटाएँ,Očisti Riječi,Szavak Törlése,Hapus Kata-kata,Cancella Parole,単語を消去,단어 지우기,Woorden Wissen,Tøm Ord,Wyczyść Słowa,Limpar Palavras,Șterge Cuvinte,Очистить Слова,Обриши Речи,Rensa Ord,Futa Maneno,ล้างคำศัพท์,Kelimeleri Temizle,Xóa Từ
action.close,Close,关闭,關閉,Sluit,إغلاق,Tancar,Schließen,Κλείσιμο,Cerrar,Sulje,Fermer,Dún,बंद करें,Zatvori,Bezár,Tutup,Chiudi,閉じる,닫기,Sluiten,Lukk,Zamknij,Fechar,Închideți,Закрыть,Затвори,Stäng,Funga,ปิด,Kapat,Đóng
action.collapse_sidebar,Collapse sidebar,收起侧栏,收起側欄,Verklein sybalk,طي الشريط الجانبي,Amaga la barra lateral,Seitenleiste ausblenden,Σύμπτυξη πλευρικής στήλης,Ocultar barra lateral,Pienennä sivupalkki,Réduire la barre latérale,Leaca taoibh a laghdú,साइडबार छिपाएँ,Smanji bočnu traku,Oldalsáv összecsukása,Ciutkan bilah sisi,Comprimi barra laterale,サイドバーを閉じる,사이드바 접기,Zijbalk inklappen,Skjul sidefelt,Zwiń panel boczny,Recolher barra lateral,Restrânge bara laterală,Свернуть боковую панель,Скупи бочну траку,Dölj sidofält,Funga upau wa kando,ย่อแถบข้าง,Kenar çubuğunu daralt,Thu gọn thanh bên
action.confirm_cancellation,Confirm Cancellation,确认取消,確定要取消嗎,Bevestig kansellasie,تأكيد الإلغاء,Confirmar cancel·lació,Stornierung bestätigen,Επιβεβαίωση ακύρωσης,Confirmar cancelación,Vahvista peruutus,Confirmer l'annulation,Deimhnigh cealú,रद्द करने की पुष्टि करें,Potvrdi otkazivanje,Megerősítés törlése,Konfirmasi Pembatalan,Conferma cancellazione,キャンセルの確認,취소 확인,Annulering bevestigen,Bekreft avbestilling,Potwierdź anulowanie,Confirmar Cancelamento,Confirmă anularea,Подтвердить отмену,Potvrdi otkazivanje,Bekräfta avbokning,Thibitisha Kufutwa,ยืนยันการยกเลิก,İptali Onayla,Xác nhận hủy
action.confirm_deletion,Confirm Deletion,确认删除,確定要刪除嗎,Bevestig verwydering,تأكيد الحذف,Confirmar eliminació,Löschung bestätigen,Επιβεβαίωση διαγραφής,Confirmar eliminación,Vahvista poisto,Confirmer la suppression,Deimhnigh scriosadh,हटाने की पुष्टि करें,Potvrdi brisanje,Törlés megerősítése,Konfirmasi Penghapusan,Conferma eliminazione,削除の確認,삭제 확인,Verwijdering bevestigen,Bekreft sletting,Potwierdź usunięcie,Confirmar Exclusão,Confirmă ștergerea,Подтвердить удаление,Potvrdi brisanje,Bekräfta radering,Thibitisha Ufutaji,ยืนยันการลบ,Silme İşlemini Onayla,Xác nhận xóa
action.contact_us,Contact us,联系我们,聯絡我們,Kontak ons,اتصل بنا,Contacta'ns,Kontakt,Επικοινωνήστε μαζί μας,Contáctanos,Ota yhteyttä,Nous contacter,Déan teagmháil linn,हमसे संपर्क करें,Kontaktirajte nas,Kapcsolat,Hubungi kami,Contattaci,お問い合わせ,문의하기,Neem contact op,Kontakt oss,Skontaktuj się z nami,Fale conosco,Contactați-ne,Свяжитесь с нами,Kontaktirajte nas,Kontakta oss,Wasiliana nasi,ติดต่อเรา,Bize Ulaşın,Liên hệ chúng tôi
action.continue,Continue,继续,繼續,Gaan voort,متابعة,Continuar,Weiter,Συνέχεια,Continuar,Jatka,Continuer,Lean ar aghaidh,जारी रखें,Nastavi,Folytatás,Lanjutkan,Continua,続ける,계속,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Продолжить,Настави,Fortsätt,Endelea,ดำเนินการต่อ,Devam Et,Tiếp tục
action.copy,Copy,复制,複製,Kopieer,نسخ,Copiar,Kopieren,Αντιγραφή,Copiar,Kopioi,Copier,Cóipeáil,प्रतिलिपि बनाएँ,Kopiraj,Másolás,Salin,Copia,コピー,복사,Kopiëren,Kopier,Kopiuj,Copiar,Copiază,Копировать,Kopiraj,Kopiera,Nakala,คัดลอก,Kopyala,Sao chép
action.create_account,Create Account,创建账户,建立帳戶,Skep rekening,إنشاء حساب,Crear compte,Konto erstellen,Δημιουργία λογαριασμού,Crear cuenta,Luo tili,Créer un compte,Cruthaigh cuntas,खाता बनाएं,Stvori račun,Fiók létrehozása,Buat Akun,Crea account,アカウント作成,계정 만들기,Account aanmaken,Opprett konto,Utwórz konto,Criar conta,Creează cont,Создать аккаунт,Направи налог,Skapa konto,Unda akaunti,สร้างบัญชี,Hesap Oluştur,Tạo tài khoản
action.delete,Delete,删除,刪除,Skrap,حذف,Suprimeix,Löschen,Διαγραφή,Eliminar,Poista,Supprimer,Scrios,हटाएं,Izbriši,Törlés,Hapus,Elimina,削除,삭제,Verwijderen,Slett,Usuń,Excluir,Șterge,Удалить,Обриши,Ta bort,Futa,ลบ,Sil,Xóa
action.edit,Edit,编辑,編輯,Wysig,تعديل,Editar,Bearbeiten,Επεξεργασία,Editar,Muokkaa,Modifier,Cuir in eagar,संपादित करें,Uredi,Szerkesztés,Edit,Modifica,編集,편집,Bewerken,Rediger,Edytuj,Editar,Editare,Редактировать,Uredi,Redigera,Hariri,แก้ไข,Düzenle,Chỉnh sửa
action.email_support,Email Support,邮件支持,電子郵件支持,E-pos Ondersteuning,دعم البريد الإلكتروني,Suport per Correu Electrònic,E-Mail-Support,Υποστήριξη μέσω Email,Soporte por Correo Electrónico,Sähköpostituki,Support par E-mail,Tacaíocht Ríomhphoist,ईमेल समर्थन,E-mail Podrška,E-mail Támogatás,Dukungan Email,Supporto via Email,メールサポート,이메일 지원,E-mailondersteuning,E-poststøtte,Wsparcie E-mail,Suporte por E-mail,Suport prin E-mail,Поддержка по электронной почте,Подршка путем е-поште,E-postsupport,Msaada wa Barua pepe,อีเมลสนับสนุน,E-posta Desteği,Hỗ trợ qua Email
action.expand_sidebar,Expand sidebar,展开侧栏,展開側欄,Brei sybalk uit,توسيع الشريط الجانبي,Mostra la barra lateral,Seitenleiste einblenden,Ανάπτυξη πλευρικής στήλης,Mostrar barra lateral,Laajenna sivupalkki,Afficher la barre latérale,Leaca taoibh a leathnú,साइडबार दिखाएँ,Proširi bočnu traku,Oldalsáv kinyitása,Perluas bilah sisi,Espandi barra laterale,サイドバーを開く,사이드바 펼치기,Zijbalk uitklappen,Vis sidefelt,Rozwiń panel boczny,Expandir barra lateral,Extinde bara laterală,Развернуть боковую панель,Прошири бочну траку,Visa sidofält,Fungua upau wa kando,ขยายแถบข้าง,Kenar çubuğunu genişlet,Mở rộng thanh bên
action.explore_videos,Explore Videos,浏览视频,探索影片,Verken video's,استكشاف الفيديوهات,Explorar vídeos,Videos erkunden,Εξερεύνηση βίντεο,Explorar videos,Selaa videoita,Explorer les vidéos,Déan iniúchadh ar Fhíseáin,वीडियो खोजें,Istraži videozapise,Videók felfedezése,Jelajahi Video,Esplora video,動画を探索,영상 탐색,Video's verkennen,Utforsk videoer,Przeglądaj filmy,Explorar Vídeos,Explorați videoclipurile,Изучать видео,Istražujte videozapise,Utforska videor,Gundua Video,สำรวจวิดีโอ,Videoları Keşfet,Khám phá video
action.export,Export,导出,匯出,Voer uit,تصدير,Exportar,Exportieren,Εξαγωγή,Exportar,Vie,Exporter,Easpórtáil,निर्यात करें,Izvezi,Exportálás,Ekspor,Esporta,エクスポート,내보내기,Exporteren,Eksporter,Eksportuj,Exportar,Export,Экспорт,Izvezi,Exportera,Hamisha,ส่งออก,Dışa Aktar,Xuất
action.fill_with_sample,Fill with sample,填入示例,填入範例,Vul met voorbeeld,املأ بمثال,Omplir amb mostra,Mit Beispiel füllen,Συμπλήρωση με δείγμα,Rellenar con muestra,Täytä esimerkillä,Remplir avec un échantillon,Líon le sampla,नमूने से भरें,Ispuni primjerom,Kitöltés mintával,Isi dengan contoh,Compila con esempio,サンプルで埋める,샘플로 채우기,Vullen met voorbeeld,Fyll med eksempel,Wypełnij próbką,Preencher com amostra,Completează cu eșantion,Заполнить примером,Popuni uzorkom,Fyll med exempel,Jaza kwa sampuli,เติมด้วยตัวอย่าง,Örnekle Doldur,Điền mẫu
action.forgot_password,Forgot password?,忘记密码？,忘記密碼？,Wagwoord vergeet?,نسيت كلمة المرور؟,Has oblidat la contrasenya?,Passwort vergessen?,Ξεχάσατε τον κωδικό;,¿Olvidaste tu contraseña?,Unohditko salasanan?,Mot de passe oublié ?,An ndearna tú dearmad ar do phasfhocal?,पासवर्ड भूल गए?,Zaboravili ste lozinku?,Elfelejtette jelszavát?,Lupa kata sandi?,Password dimenticata?,パスワードをお忘れですか？,비밀번호를 잊으셨나요?,Wachtwoord vergeten?,Glemt passord?,Nie pamiętasz hasła?,Esqueceu a senha?,Ai uitat parola?,Забыли пароль?,Заборавили сте лозинку?,Glömt lösenord?,Umesahau nenosiri?,ลืมรหัสผ่าน?,Şifrenizi mi unuttunuz?,Quên mật khẩu?
action.hide_sidebar,Hide sidebar,隐藏侧栏,隱藏側欄,Versteek sybalk,إخفاء الشريط الجانبي,Amaga la barra lateral,Seitenleiste ausblenden,Απόκρυψη πλαϊνής γραμμής,Ocultar barra lateral,Piilota sivupalkki,Masquer la barre latérale,Folaigh an barra taoibh,साइडबार छिपाएँ,Sakrij bočnu traku,Oldalsáv elrejtése,Sembunyikan bilah sisi,Nascondi barra laterale,サイドバーを隠す,사이드바 숨기기,Zijbalk verbergen,Skjul sidefelt,Ukryj pasek boczny,Ocultar barra lateral,Ascunde bara laterală,Скрыть боковую панель,Сакриј бочну траку,Dölj sidofält,Ficha upau wa kando,ซ่อนแถบด้านข้าง,Kenar çubuğunu gizle,Ẩn thanh bên
action.keep_account,Keep Account,保留账户,保留帳號,Behou rekening,الاحتفاظ بالحساب,Mantenir compte,Konto behalten,Διατήρηση λογαριασμού,Mantener cuenta,Säilytä tili,Conserver le compte,Coinnigh cuntas,खाता बनाए रखें,Zadrži račun,Fiók megtartása,Simpan Akun,Mantieni account,アカウントを保持する,계정 유지,Account behouden,Behold konto,Zachowaj konto,Manter Conta,Păstrează contul,Сохранить аккаунт,Zadrži nalog,Behåll konto,Hifadhi Akaunti,เก็บบัญชี,Hesabı Sakla,Giữ tài khoản
action.keep_subscription,Keep Subscription,保留订阅,保留訂閱,Behou inskrywing,الاحتفاظ بالاشتراك,Mantenir subscripció,Abonnement behalten,Διατήρηση συνδρομής,Mantener suscripción,Säilytä tilaus,Conserver l'abonnement,Coinnigh síntiús,सदस्यता बनाए रखें,Zadrži pretplatu,Előfizetés megtartása,Simpan Langganan,Mantieni abbonamento,サブスクリプションを保持する,구독 유지,Abonnement behouden,Behold abonnement,Zachowaj subskrypcję,Manter Assinatura,Păstrează abonamentul,Сохранить подписку,Zadrži pretplatu,Behåll prenumeration,Hifadhi Usajili,เก็บการสมัครสมาชิก,Aboneliği Sakla,Giữ đăng ký
action.let_ai_explain,Let DeepSeek Explain,让 DeepSeek 解释,讓 DeepSeek 解釋,Laat DeepSeek verduidelik,دع DeepSeek يشرح,Que DeepSeek ho expliqui,Von DeepSeek erklären lassen,Ας εξηγήσει το DeepSeek,Que DeepSeek lo explique,Anna DeepSeekin selittää,Laissez DeepSeek expliquer,Lig do DeepSeek Míniú,डीपसीक से समझाएं,Neka DeepSeek objasni,Hadd magyarázza el a DeepSeek,Biarkan DeepSeek Menjelaskan,Chiedi a DeepSeek di spiegare,DeepSeekに説明させる,DeepSeek에게 설명 요청,Laat DeepSeek het uitleggen,La DeepSeek forklare,Pozwól DeepSeek wyjaśnić,Deixe o DeepSeek Explicar,Lasă DeepSeek să explice,Пусть DeepSeek объяснит,Neka DeepSeek objasni,Låt DeepSeek förklara,Acha DeepSeek Aelezee,ให้ DeepSeek อธิบาย,DeepSeek Açıklasın,Để DeepSeek giải thích
