action.confirm_cancellation,Confirm Cancellation,确认取消,確定要取消嗎,Bevestig kansellasie,تأكيد الإلغاء,Confirmar cancel·lació,Stornierung bestätigen,Επιβεβαίωση ακύρωσης,Confirmar cancelación,Vahvista peruutus,Confirmer l'annulation,Deimhnigh cealú,रद्द करने की पुष्टि करें,Potvrdi otkazivanje,Megerősítés törlése,Konfirmasi Pembatalan,Conferma cancellazione,キャンセルの確認,취소 확인,Annulering bevestigen,Bekreft avbestilling,Potwierdź anulowanie,Confirmar Cancelamento,Confirmă anularea,Подтвердить отмену,Potvrdi otkazivanje,Bekräfta avbokning,Thibitisha Kufutwa,ยืนยันการยกเลิก,İptali Onayla,Xác nhận hủy
action.confirm_deletion,Confirm Deletion,确认删除,確定要刪除嗎,Bevestig verwydering,تأكيد الحذف,Confirmar eliminació,Löschung bestätigen,Επιβεβαίωση διαγραφής,Confirmar eliminación,Vahvista poisto,Confirmer la suppression,Deimhnigh scriosadh,हटाने की पुष्टि करें,Potvrdi brisanje,Törlés megerősítése,Konfirmasi Penghapusan,Conferma eliminazione,削除の確認,삭제 확인,Verwijdering bevestigen,Bekreft sletting,Potwierdź usunięcie,Confirmar Exclusão,Confirmă ștergerea,Подтвердить удаление,Potvrdi brisanje,Bekräfta radering,Thibitisha Ufutaji,ยืนยันการลบ,Silme İşlemini Onayla,Xác nhận xóa
action.contact_us,Contact us,联系我们,聯絡我們,Kontak ons,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.continue,Continue,继续,繼續,Gaan voort,متابعة,Continuar,Weiter,Συνέχεια,Continuar,Jatka,Continuer,Lean ar aghaidh,जारी रखें,Nastavi,Folytatás,Lanjutkan,Continua,続ける,계속,Doorgaan,Fortsett,Kontynuuj,Continuar,Continuă,Продолжить,Настави,Fortsätt,Endelea,ดำเนินการต่อ,Devam Et,Tiếp tục
action.copy,Copy,复制,複製,Kopieer,نسخ,Copiar,Kopieren,Αντιγραφή,Copiar,Kopioi,Copier,Cóipeáil,प्रतिलिपि बनाएँ,Kopiraj,Másolás,Salin,Copia,コピー,복사,Kopiëren,Kopier,Kopiuj,Copiar,Copiază,Копировать,Kopiraj,Kopiera,Nakala,คัดลอก,Kopyala,Sao chép
action.create_account,Create Account,创建账户,建立帳戶,Skep rekening,إنشاء حساب,Crear compte,Konto erstellen,Δημιουργία λογαριασμού,Crear cuenta,Luo tili,Créer un compte,Cruthaigh cuntas,खाता बनाएं,Stvori račun,Fiók létrehozása,Buat Akun,Crea account,アカウント作成,계정 만들기,Account aanmaken,Opprett konto,Utwórz konto,Criar conta,Creează cont,Создать аккаунт,Направи налог,Skapa konto,Unda akaunti,สร้างบัญชี,Hesap Oluştur,Tạo tài khoản
action.edit,Edit,编辑,編輯,Wysig,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.email_support,Email Support,邮件支持,電子郵件支持,E-pos Ondersteuning,دعم البريد الإلكتروني,Suport per Correu Electrònic,E-Mail-Support,Υποστήριξη μέσω Email,Soporte por Correo Electrónico,Sähköpostituki,Support par E-mail,Tacaíocht Ríomhphoist,ईमेल समर्थन,E-mail Podrška,E-mail Támogatás,Dukungan Email,Supporto via Email,メールサポート,이메일 지원,E-mailondersteuning,E-poststøtte,Wsparcie E-mail,Suporte por E-mail,Suport prin E-mail,Поддержка по электронной почте,Подршка путем е-поште,E-postsupport,Msaada wa Barua pepe,อีเมลสนับสนุน,E-posta Desteği,Hỗ trợ qua Email
action.explore_videos,Explore Videos,浏览视频,探索影片,Verken video's,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.export,Export,导出,匯出,Voer uit,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.fill_with_sample,Fill with sample,填入示例,填入範例,Vul met voorbeeld,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.forgot_password,Forgot password?,忘记密码？,忘記密碼？,Wagwoord vergeet?,نسيت كلمة المرور؟,Has oblidat la contrasenya?,Passwort vergessen?,Ξεχάσατε τον κωδικό;,¿Olvidaste tu contraseña?,Unohditko salasanan?,Mot de passe oublié ?,An ndearna tú dearmad ar do phasfhocal?,पासवर्ड भूल गए?,Zaboravili ste lozinku?,Elfelejtette jelszavát?,Lupa kata sandi?,Password dimenticata?,パスワードをお忘れですか？,비밀번호를 잊으셨나요?,Wachtwoord vergeten?,Glemt passord?,Nie pamiętasz hasła?,Esqueceu a senha?,Ai uitat parola?,Забыли пароль?,Заборавили сте лозинку?,Glömt lösenord?,Umesahau nenosiri?,ลืมรหัสผ่าน?,Şifrenizi mi unuttunuz?,Quên mật khẩu?
action.keep_account,Keep Account,保留账户,保留帳號,Behou rekening,الاحتفاظ بالحساب,Mantenir compte,Konto behalten,Διατήρηση λογαριασμού,Mantener cuenta,Säilytä tili,Conserver le compte,Coinnigh cuntas,खाता बनाए रखें,Zadrži račun,Fiók megtartása,Simpan Akun,Mantieni account,アカウントを保持する,계정 유지,Account behouden,Behold konto,Zachowaj konto,Manter Conta,Păstrează contul,Сохранить аккаунт,Zadrži nalog,Behåll konto,Hifadhi Akaunti,เก็บบัญชี,Hesabı Sakla,Giữ tài khoản
action.keep_subscription,Keep Subscription,保留订阅,保留訂閱,Behou inskrywing,الاحتفاظ بالاشتراك,Mantenir subscripció,Abonnement behalten,Διατήρηση συνδρομής,Mantener suscripción,Säilytä tilaus,Conserver l'abonnement,Coinnigh síntiús,सदस्यता बनाए रखें,Zadrži pretplatu,Előfizetés megtartása,Simpan Langganan,Mantieni abbonamento,サブスクリプションを保持する,구독 유지,Abonnement behouden,Behold abonnement,Zachowaj subskrypcję,Manter Assinatura,Păstrează abonamentul,Сохранить подписку,Zadrži pretplatu,Behåll prenumeration,Hifadhi Usajili,เก็บการสมัครสมาชิก,Aboneliği Sakla,Giữ đăng ký
action.let_ai_explain,Let DeepSeek Explain,让 DeepSeek 解释,讓 DeepSeek 解釋,Laat DeepSeek verduidelik,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.let_chatgpt_explain,Ask AI,询问人工智能,問問AI,Vra KI,اسأل الذكاء الاصطناعي,Preguntar a la IA,KI fragen,Ρωτήστε την τεχνητή νοημοσύνη,Preguntar a la IA,Kysy tekoälyltä,Demander à l'IA,Fiafraigh den AI,AI से पूछें,Pitaj AI,Kérdezd a mesterséges intelligenciát,Tanya AI,Chiedi all'IA,AIに質問する,AI에 물어보기,Vraag AI,Spør AI,Zapytaj AI,Perguntar à IA,Întreabă AI,Спросить ИИ,Pitaj AI,Fråga AI,Uliza AI,ถาม AI,AI'ye Sor,Hỏi AI
action.list_all,List All,列出全部,全部列出來,Lys alles,عرض الكل,Llistar tot,Alle auflisten,Λίστα όλων,Listar todo,Listaa kaikki,Lister tout,Liostáil gach rud,सभी सूचीबद्ध करें,Prikaži sve,Összes listázása,Daftar Semua,Elenca tutto,すべてをリスト,모두 나열,Alles tonen,List alle,Wyświetl wszystko,Listar Todos,Afișează tot,Показать все,Prikaži sve,Lista alla,Orodhesha Zote,แสดงทั้งหมด,Tümünü Listele,Liệt kê tất cả
action.load,Load,加载,載入,Laai,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.load_more,Load More,加载更多,載入更多,Laai meer,تحميل المزيد,Carrega'n més,Mehr laden,Φόρτωση περισσότερων,Cargar más,Lataa lisää,Charger plus,Lódáil tuilleadh,और लोड करें,Učitaj više,Továbbiak betöltése,Muat lebih banyak,Carica altro,もっと読み込む,더 보기,Meer laden,Last inn mer,Wczytaj więcej,Carregar mais,Încarcă mai mult,Загрузить ещё,Учитај више,Ladda mer,Pakia zaidi,โหลดเพิ่มเติม,Daha fazla yükle,Tải thêm
action.log_in,Log In,登录,登入,Meld aan,تسجيل الدخول,Iniciar sessió,Anmelden,Σύνδεση,Iniciar sesión,Kirjaudu sisään,Se connecter,Logáil isteach,लॉग इन करें,Prijavi se,Bejelentkezés,Masuk,Accedi,ログイン,로그인,Inloggen,Logg inn,Zaloguj się,Entrar,Autentificare,Войти,Пријави се,Logga in,Ingia,เข้าสู่ระบบ,Giriş Yap,Đăng nhập
action.log_out,Log Out,退出登录,登出,Meld af,تسجيل الخروج,Tancar sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Se déconnecter,Logáil amach,लॉग आउट करें,Odjavi se,Kijelentkezés,Keluar,Esci,ログアウト,로그아웃,Uitloggen,Logg ut,Wyloguj się,Sair,Deconectare,Выйти,Одјави се,Logga ut,Toka,ออกจากระบบ,Çıkış Yap,Đăng xuất
action.login,Login,登录,登入,Teken in,تسجيل الدخول,Iniciar sessió,Anmelden,Σύνδεση,Iniciar sesión,Kirjaudu sisään,Connexion,Logáil isteach,लॉग इन करें,Prijava,Bejelentkezés,Masuk,Accedi,ログイン,로그인,Inloggen,Logg inn,Zaloguj się,Entrar,Conectare,Войти,Prijavi se,Logga in,Ingia,เข้าสู่ระบบ,Giriş Yap,Đăng nhập
action.logout,Logout,退出登录,登出,Teken uit,تسجيل الخروج,Tancar sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Déconnexion,Logáil amach,लॉग आउट करें,Odjava,Kijelentkezés,Keluar,Esci,ログアウト,로그아웃,Uitloggen,Logg ut,Wyloguj się,Sair,Deconectare,Выйти,Odjavi se,Logga ut,Toka,ออกจากระบบ,Çıkış Yap,Đăng xuất
action.next,Next,下一步,下一步,Volgende,التالي,Següent,Weiter,Επόμενο,Siguiente,Seuraava,Suivant,Ar aghaidh,अगला,Sljedeće,Következő,Berikutnya,Avanti,次へ,다음,Volgende,Neste,Dalej,Próximo,Următorul,Далее,Sledeće,Nästa,Ifuatayo,ถัดไป,Sonraki,Tiếp theo
action.next_line,Next line (→),下一行（→）,下一行（→）,Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→),Next line (→)
action.next_video,Next video (Shift + →),下一个视频（Shift + →）,下一部影片（Shift + →）,Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →),Next video (Shift + →)
action.not_interested,Not Interested,不感兴趣,不感興趣,Nie belangstellend,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.open_in_reader,Open in Reader,在阅读器中打开,在閱讀器中開啟,Maak oop in leesprogram,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.pause,Pause (Space),暂停（空格键）,暫停（空白鍵）,Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space),Pause (Space)
action.play,Play (Space),播放（空格键）,播放（空白鍵）,Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space),Play (Space)
action.previous_line,Previous line (←),上一行（←）,上一行（←）,Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←),Previous line (←)
action.previous_video,Previous video (Shift + ←),上一个视频（Shift + ←）,上一部影片（Shift + ←）,Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←),Previous video (Shift + ←)
action.read,Read,阅读,閱讀,Lees,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.regenerate,Regenerate,重新生成,重新產生,Hergenereer,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.register,Register,注册,註冊,Registreer,التسجيل,Registrar-se,Registrieren,Εγγραφή,Registrarse,Rekisteröidy,S'inscrire,Cláraigh,रजिस्टर करें,Registracija,Regisztráció,Daftar,Registrati,登録,회원가입,Registreren,Registrer,Zarejestruj się,Registrar,Înregistrare,Регистрация,Registruj se,Registrera,Jisajili,ลงทะเบียน,Kayıt Ol,Đăng ký
action.remove_and_resave,Remove & re-save,移除并重新保存,移除並重新儲存,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save,Remove & re-save
action.remove_from_saved,Remove from saved words,取消收藏,從已儲存單字中移除,Verwyder uit gestoorde woorde,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.remove_not_interested,Remove "Not Interested",取消「不感兴趣」,移除「不感興趣」,"Verwyder ""Nie belangstellend""",,,,,,,,,,,,,,,,,,,,,,,,,,,
action.renew,Renew,续费,續訂,Hernu,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.resend,Resend,重新发送,重新傳送,Stuur weer,إعادة الإرسال,Reenviar,Erneut senden,Επανάληψη αποστολής,,Lähetä uudelleen,Renvoyer,Athsheol,पुनः भेजें,Pošalji ponovno,Újraküldés,Kirim ulang,Reinvia,再送信,재전송,Opnieuw verzenden,Send på nytt,Wyślij ponownie,Reenviar,Retrimite,Отправить снова,Пошаљи поново,Skicka igen,Tuma tena,ส่งอีกครั้ง,Tekrar gönder,Gửi lại
action.resend_code,Resend Code,重新发送验证码,重發驗證碼,Stuur kode weer,إعادة إرسال الرمز,Reenviar codi,Code erneut senden,Επαναποστολή κωδικού,Reenviar código,Lähetä koodi uudelleen,Renvoyer le code,Athsheoladh cód,कोड पुनः भेजें,Ponovno pošalji kod,Kód újraküldése,Kirim Ulang Kode,Reinvia codice,コードを再送する,코드 재전송,Code opnieuw verzenden,Send kode på nytt,Wyślij kod ponownie,Reenviar Código,Retrimite codul,Отправить код повторно,Ponovo pošalji kod,Skicka kod igen,Tuma Msimbo Tena,ส่งรหัสอีกครั้ง,Kodu Yeniden Gönder,Gửi lại mã
action.retry,Retry,重试,重試,Herprobeer,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.rewind,Rewind 2s (R),倒退 2 秒（R）,倒轉 2 秒（R）,Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R),Rewind 2s (R)
action.save_word,Save word,收藏单词,儲存單字,Stoor woord,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.saved,Saved,已保存,已儲存,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved,Saved
action.search,Search,搜索,搜尋,Soek,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.see_all,See All,查看全部,查看全部,Sien alles,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.send_reset_link,Send Reset Link,发送重置链接,傳送重設連結,Stuur terugstelskakel,إرسال رابط إعادة التعيين,Enviar enllaç de restabliment,Reset-Link senden,Αποστολή συνδέσμου επαναφοράς,Enviar enlace de restablecimiento,Lähetä palautuslinkki,Envoyer le lien de réinitialisation,Seol nasc athshocraithe,रीसेट लिंक भेजें,Pošalji poveznicu za resetiranje,Visszaállítási link küldése,Kirim Tautan Reset,Invia link di ripristino,リセットリンクを送信,재설정 링크 보내기,Resetlink versturen,Send tilbakestillingslenke,Wyślij link resetowania,Enviar link de redefinição,Trimite linkul de resetare,Отправить ссылку для сброса,Пошаљи линк за ресетовање,Skicka återställningslänk,Tuma kiungo cha kuweka upya,ส่งลิงก์รีเซ็ต,Sıfırlama Bağlantısı Gönder,Gửi liên kết đặt lại
action.share,Share,分享,分享,Deel,مشاركة,Compartir,Teilen,Κοινοποίηση,Compartir,Jaa,Partager,Comhroinn,साझा करें,Podijeli,Megosztás,Bagikan,Condividi,共有,공유,Delen,Del,Udostępnij,Compartilhar,Distribuie,Поделиться,Подели,Dela,Shiriki,แชร์,Paylaş,Chia sẻ
action.sign_in,Sign In,登录,登入,Meld aan,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.sign_up,Sign up,注册,註冊,Teken aan,التسجيل,Registrar-se,Registrieren,Εγγραφή,Registrarse,Rekisteröidy,S'inscrire,Cláraigh,साइन अप करें,Registriraj se,Regisztráció,Daftar,Registrati,登録,가입하기,Registreren,Registrer deg,Zarejestruj się,Cadastrar,Înregistrare,Регистрация,Региструј се,Registrera dig,Jiandikishe,สมัครสมาชิก,Kaydol,Đăng ký
action.speak,Speak,朗读,朗讀,Praat,تحدث,Parlar,Sprechen,Μίλα,Hablar,Puhu,Parler,Labhair,बोलें,Izgovori,Beszéd,Bicara,Parla,読み上げ,말하기,Spreken,Snakk,Mów,Falar,Vorbiți,Говорить,Изговори,Tala,Sema,พูด,Konuş,Nói
action.speed,Speed (M),速度（M）,速度（M）,Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M),Speed (M)
action.start_learning,Start Learning,开始学习,開始學習囉,Begin leer,ابدأ التعلم,Començar a aprendre,Lernen beginnen,Ξεκινήστε την εκμάθηση,Comenzar a aprender,Aloita oppiminen,Commencer à apprendre,Tosaigh ag foghlaim,सीखना प्रारंभ करें,Započni učenje,Tanulás megkezdése,Mulai Belajar,Inizia a imparare,学習を開始する,학습 시작,Begin met leren,Start læring,Rozpocznij naukę,Começar a Aprender,Începe să înveți,Начать обучение,Počni da učiš,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
action.start_watching,Start Watching,开始观看,開始觀看,Begin kyk,بدء المشاهدة,Començar a veure,Anschauen starten,Έναρξη παρακολούθησης,Comenzar a ver,Aloita katselu,Commencer à regarder,Tosaigh ag féachaint,देखना शुरू करें,Počni gledati,Nézés indítása,Mulai Menonton,Inizia a guardare,視聴を開始,시청 시작,Beginnen met kijken,Begynn å se,Zacznij oglądać,Começar a assistir,Începe vizionarea,Начать просмотр,Почни да гледаш,Börja titta,Anza kutazama,เริ่มรับชม,İzlemeye Başla,Bắt đầu xem
action.stop,Stop,停止,停止,Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.subscribe,Subscribe,订阅,訂閱,Teken in,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.tokenize,Tokenize,分词,分詞,Tokeniseer,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.translation,Translation,翻译,翻譯,Vertaling,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.try_again,Try Again,重试,再試一次,Probeer weer,حاول مرة أخرى,Tornar a provar,Erneut versuchen,Δοκιμάστε ξανά,Intentar de nuevo,Yritä uudelleen,Réessayer,Bain triail eile as,पुनः प्रयास करें,Pokušaj ponovno,Próbálja újra,Coba Lagi,Riprova,もう一度試す,다시 시도,Opnieuw proberen,Prøv igjen,Spróbuj ponownie,Tentar novamente,Încearcă din nou,Попробовать снова,Покушај поново,Försök igen,Jaribu tena,ลองอีกครั้ง,Tekrar Dene,Thử lại
action.tv_shows,TV Shows,电视节目,電視節目,TV-programme,البرامج التلفزيونية,Programes de TV,TV-Sendungen,Τηλεοπτικές εκπομπές,Programas de TV,TV-ohjelmat,Émissions de télévision,Cláir theilifíse,टीवी शो,TV emisije,TV-műsorok,Acara TV,Programmi TV,テレビ番組,TV 프로그램,TV-programma's,TV-serier,Programy TV,Programas de TV,Programe TV,Телешоу,TV emisije,TV-program,Vipindi vya TV,รายการทีวี,TV Şovları,Chương trình TV
action.unsubscribe,Unsubscribe,取消订阅,取消訂閱,Kanselleer intekening,,,,,,,,,,,,,,,,,,,,,,,,,,,
action.upgrade,Upgrade,升级,升級,Opgradeer,ترقية,Actualitzar,Upgraden,Αναβάθμιση,Actualizar,Päivitä,Mettre à jour,Uasghrádaigh,अपग्रेड करें,Nadogradi,Frissítés,Tingkatkan,Aggiorna,アップグレード,업그레이드,Upgraden,Oppgrader,Ulepsz,Atualizar,Upgrade,Обновить,Nadogradi,Uppgradera,Boresha,อัพเกรด,Yükselt,Nâng cấp
action.upgrade_to_lifetime,Upgrade to Lifetime,升级至终身版,升級至終身方案,Gradeer op na lewenslank,,,,,,,,,,,,,,,,,,,,,,,,,,,
