key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
action.register,Register,注册,註冊,Registreer,سجل,Registrar,Registrieren,Εγγραφή,Registro,Rekisteröidy,Inscription,Cláraigh,रजिस्टर,Registar,Regisztráció,Daftar,Registro,登録する,등록기,Registreren,Registrering,Rejestrować,Registro,Înregistrează-te,Регистрировать,Registrujete,Registrera dig,Kujiandikisha,ลงทะเบียน,Kaydolmak,Đăng ký
action.resend_code,Resend Code,重新发送验证码,重新發送驗證碼,Stuur kode weer,إعادة إرسال الرمز,Reenvia el codi,Code erneut senden,Επανάληψη κωδικού,Reenviar código,Vahvista uudelleen,Renvoyer le code,Seol arís an cód,कोड पुनः भेजें,Ponovno slanje koda,Kód újraküldése,Kirim Ulang Kode,Invia di nuovo il codice,コードの再送信,코드 재전송,Code opnieuw verzenden,Send kode på nytt,Wyślij ponownie kod,Reenviar código,Retrimite codul,Повторная отправка кода,Šifra ponovnog slanje,Skicka om kod,Msimbo wa kutuma tena,ส่งรหัสอีกครั้ง,Kodu Tekrar Gönder,Gửi lại mã
action.speak,Speak,朗读,朗讀,Spreken,تحدث,Parla,Sprechen,Μιλήστε,Hablar,Puhu,Parler,Parla,बोलें,Govoriti,Beszél,Berbicara,Parlare,話す,말하다,Spreken,Snakke,Mówić,Falar,Vorbi,Говорить,Govori,Tala,Kusema,พูด,Konuşmak,Nói
action.start_learning,Start Learning,开始学习,開始學習,Begin leer,ابدأ التعلم,Comença a aprendre,Lernen beginnen,Ξεκινήστε τη μάθηση,Comenzar a aprender,Aloita oppiminen,Commencer à apprendre,Tosaigh ag foghlaim,शुरू करें,Započnite učenje,Kezdje el a tanulást,Mulai Belajar,Inizia a imparare,学習を始める,학습 시작하기,Begin met leren,Begynn å lære,Rozpocznij naukę,Comece a aprender,Începeți să învățați,Начать обучение,Započni učenje,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
action.tv_shows,TV Shows,电视节目,電視節目,TV-programma's,البرامج التلفزيونية,Programmes de televisió,TV-Sendungen,Τηλεοπτικές εκπομπές,Programas de televisión,TV-ohjelmat,Émissions de télévision,TV-programmer,टीवी शो,TV emisije,TV-műsorok,Acara TV,Programmi TV,テレビ番組,TV 쇼,Tv-programma's,TV-serier,Telewizyjne,Programas de TV,Emisiuni TV,ТВ шоу,TV emisije,TV-program,Maonyesho ya Runinga,ทีวี,TV Şovları,Chương trình truyền hình
action.upgrade,Upgrade,升级,升級,Opgradering,ترقيه,Rampa,Upgrade,Αναβαθμίζω,Actualizar,Päivittää,Mise à niveau,Uasghrádú,अपग्रेड,Nadograditi,Feljavít,Upgrade,Aggiornamento,アップグレード,업그레이드,Opwaarderen,Oppgradere,Upgrade,Melhoramento,Face upgrade,Модернизировать,Nadogradnju,Uppgradera,Kuboresha,อัพ เกรด,Yükseltmek,Nâng cấp
action.upgrade_to_pro,Upgrade to Pro,升级到 Pro,升級到 Pro,Upgrade naar Pro,الترقية إلى النسخة المحترفة,Actualitza a Pro,Upgrade auf Pro,Αναβάθμιση σε Pro,Actualizar a Pro,Päivitä Pro-versioon,Mettre à niveau vers Pro,Actualitza a Pro,प्रो में अपग्रेड करें,Nadogradnja na Pro,Frissítés Pro-ra,Tingkatkan ke Pro,Passa a Pro,Proにアップグレード,Pro로 업그레이드,Upgrade naar Pro,Oppgrader til Pro,Uaktualnij do wersji Pro,Atualize para o Pro,Faceți upgrade la Pro,Перейти на Pro,Nadogradi na Pro,Uppgradera till Pro,Boresha kwa Pro,อัปเกรดเป็น Pro,Pro'ya yükseltin,Nâng cấp lên Pro
action.verify,Verify,验证,驗證,Verifieer,التحقق,Verifica,Bestätigen,Επαλήθευση,Verificar,Vahvista,Vérifier,Deimhnigh,सत्यापित करें,Ovjeriti,Igazol,Memverifikasi,Verificare,確かめる,확인,Verifiëren,Verifisere,Zweryfikować,Verificar,Verifica,Проверять,Proverite,Kontrollera,Thibitisha,ตรวจสอบ,Doğrulamak,Xác minh
action.watch,Watch,观看,觀看,Bekijken,شاهد,Visualitza,Ansehen,Παρακολούθηση,Ver,Katso,Kijken,Visualitza,Tv देखें,Gledati,Néz,Menonton,Orologio,時計,시계,Horloge,Armbåndsur,Zegarek,Relógio,Ceas,Часы,Gledaj,Klocka,Kuangalia,ดู,Bakmak,Xem
chatgpt.prompt.base,"Succinctly explain using {{l1Name}}, what the {{l2Name}} ({{l2Code}}) word '{{word}}' means in the phrase '{{text}}'.",使用{{l1Name}}简洁地解释{{l2Name}}（{{l2Code}}）单词“{{word}}”在短语“{{text}}”中的含义。,使用{{l1Name}}簡潔地解釋{{l2Name}}（{{l2Code}}）單詞“{{word}}”在短語“{{text}}”中的含義。,"Verduidelik bondig met {{l1Name}}, wat die {{l2Name}} ({{l2Code}}) woord '{{word}}' beteken in die frase '{{text}}'.","اشرح بإيجاز باستخدام {{l1Name}} ما تعنيه كلمة PLACEHOLDER3{{l2Name}} ({{l2Code}}) في عبارة ""{{text}}"".","Expliqueu succintament amb {{l1Name}}, què vol dir la paraula {{l2Name}} ({{l2Code}}) ""{{word}}"" a la frase ""{{text}}"".","Erklären Sie kurz und bündig mit {{l1Name}}, was das {{l2Name}} ({{l2Code}}) Wort '{{word}}' in der Phrase '{{text}}' bedeutet.","Εξηγήστε συνοπτικά χρησιμοποιώντας {{l1Name}}, τι σημαίνει η λέξη {{l2Name}} ({{l2Code}}) '{{word}}' στη φράση '{{text}}'.","Explique sucintamente usando {{l1Name}}, lo que significa la palabra {{l2Name}} ({{l2Code}}) '{{word}}' en la frase '{{text}}'.","Selitä lyhyesti {{l1Name}} avulla, mitä {{l2Name}} ({{l2Code}}) -sana ""{{word}}"" tarkoittaa lauseessa ""{{text}}"".","Expliquez succinctement en utilisant {{l1Name}}, ce que le mot {{l2Name}} ({{l2Code}}) '{{word}}' signifie dans l’expression '{{text}}'.","Mínigh go gonta ag baint úsáide as {{l1Name}}, cad is brí leis an bhfocal {{l2Name}} ({{l2Code}}) '{{word}}' san abairt '{{text}}'.",{{l1Name}} का प्रयोग करके संक्षेप में समझाइए कि '{{l2Name}}' वाक्यांश '{{text}}' में {{}} ({{l2Code}}) शब्द PLACEHOLDER3 का क्या अर्थ है?,"Sažeto objasnite koristeći {{{l1Name}}, što {{l2Name}} ({{l2Code}}) znači riječ '{{{word}}' u izrazu '{{{text}}'.","Röviden magyarázza el a {{l1Name}} használatával, hogy mit jelent a {{l2Name}} ({{l2Code}}) szó '{{word}}' a '{{text}}' kifejezésben.","Jelaskan secara ringkas menggunakan {{l1Name}}, apa arti kata {{l2Name}} ({{l2Code}}) '{{word}}' dalam frasa '{{text}}'.","Spiega brevemente usando {{l1Name}}, cosa significa la parola {{l2Name}} ({{l2Code}}) '{{word}}' nella frase '{{text}}'.",{{l2Name}}({{l2Code}})という単語「{{word}}」が「{{text}}」というフレーズで何を意味するのかを{{l1Name}}を使って簡潔に説明します。,'{{l2Name}} ({{l2Code}}) 단어 '{{word}}'가 '{{text}'에서 무엇을 의미하는지 {{l1Name}}를 사용하여 간결하게 설명하십시오.,"Leg kort en bondig uit met behulp van {{l1Name}}, wat het {{l2Name}} ({{l2Code}}) woord '{{word}}' betekent in de zin '{{text}}'.","Forklar kortfattet med {{l1Name}}, hva ordet {{l2Name}} ({{l2Code}}) betyr i uttrykket '{{PLACEHOLDER3 PLACEHOLDER4}}}'.","Zwięźle wyjaśnij, używając {{l1Name}}, co oznacza słowo {{l2Name}} ({{l2Code}}) ""{{word}}"" w wyrażeniu ""{{text}}}"".","Explique sucintamente usando {{l1Name}}, o que a palavra {{l2Name}} ({{l2Code}}) significa '{{word}}' na frase '{{text}}'.","Explicați succint folosind {{l1Name}}, ce înseamnă cuvântul {{l2Name}} ({{l2Code}}) din expresia ""{{PLACEHOLDER3 PLACEHOLDER4}}}"".","Кратко объясните, используя {{l1Name}}, что означает {{l2Name}} ({{l2Code}}) слово '{{word}}' во фразе '{{text}}'.","Sažeto objasnite koristeći {{l1Name}}, šta znači reč {{l2Name}} ({{l2Code}}) ""{{word}}PLACEHOLDER4"".",Förklara kortfattat med {{l1Name}} vad ordet {{l2Name}} ({{l2Code}}) {{word}}' betyder i frasen '{{text}}'.,"Kwa ufupi eleza kwa kutumia {{l1Name}}, neno {{l2Name}} ({{l2Code}}) neno '{{word}}' linamaanisha katika kishazi '{{text}}'.",อธิบายอย่างรวบรัดโดยใช้ {{l1Name}}}คําว่า {{l2Name}} ({{l2Code}}}) คําว่า '{{word}}}' หมายถึงอะไรในวลี '{{text}}',"{{l1Name}} kullanarak, '{{l2Name}} ({{l2Code}}) '{{word}}' ifadesindeki '{{}}}' kelime PLACEHOLDER4 sinin ne anlama geldiğini kısaca açıklayın.","Giải thích ngắn gọn bằng cách sử dụng {{l1Name}}, từ {{l2Name}} ({{l2Code}}) '{{word}}' có nghĩa là gì trong cụm từ '{{text}}'."
chatgpt.prompt.inflection,"Give its lemma, inflection, and morphology.",给出它的原型、变形和构词。,給出它的原型、變形和構詞。,"Gee sy lemma, verbuiging en morfologie.",أعط ليما ، انعطاف ، ومورفولوجيا.,"Doneu-li lema, inflexió i morfologia.","Geben Sie das Lemma, die Flexion und die Morphologie an.","Δώστε το λήμμα, την κλίση και τη μορφολογία του.","Dé su lema, inflexión y morfología.","Anna sen lemma, taivutus ja morfologia.","Donnez son lemme, son inflexion et sa morphologie.","Tabhair a lemma, infhilleadh, agus deilbhíocht.","इसकी लेम्मा, विभक्ति और आकृति विज्ञान दें।","Dajte mu lemmu, infleksiju i morfologiju.","Adja meg lemmáját, inflexióját és morfológiáját.","Berikan lemma, infleksi, dan morfologinya.","Fornisci il suo lemma, la flessione e la morfologia.",その補題、語形変化、形態を与えてください。,"기본형, 굴절 및 형태를 제공하십시오.","Geef het lemma, de verbuiging en de morfologie.","Gi dens lemma, bøyning og morfologi.","Podaj jego lemat, fleksję i morfologię.","Dê seu lema, inflexão e morfologia.","Dați-i lema, inflexiunea și morfologia.","Укажите его лемму, перегиб и морфологию.","Daj joj lemu, inflekciju i morfologiju.","Ge dess lemma, böjning och morfologi.","Kutoa lemma yake, inflection, na morphology.",ให้คําหลักการผันและสัณฐานวิทยา,"Lemmasını, bükülmesini ve morfolojisini verin.","Đưa ra lemma, biến tố và hình thái của nó."
error.entry_not_found,Entry not found or dictionary not loaded,找不到条目或词典未加载,找不到條目或詞典未載入,Inskrywing nie gevind nie of woordeboek nie gelaai nie,لم يتم العثور على الإدخال أو لم يتم تحميل القاموس,No s'ha trobat l'entrada o el diccionari no s'ha carregat,Eintrag nicht gefunden oder Wörterbuch nicht geladen,Δεν βρέθηκε η καταχώρηση ή το λεξικό δεν φορτώθηκε,Entrada no encontrada o diccionario no cargado,Merkintää ei löytynyt tai sanakirjaa ei ole ladattu,Entrée non trouvée ou dictionnaire non chargé,Entrada no trobada o diccionari no carregat,प्रविष्टि नहीं मिला या शब्दकोश लोड नहीं हुआ,Unos nije pronađen ili rječnik nije učitan,A bejegyzés nem található vagy a szótár nincs betöltve,Entri tidak ditemukan atau kamus tidak dimuat,Voce non trovata o dizionario non caricato,エントリが見つからないか、辞書がロードされていません,항목을 찾을 수 없거나 사전이 로드되지 않았습니다.,Invoer niet gevonden of woordenboek niet geladen,Finner ikke oppføring eller ordlisten er ikke lastet inn,Nie znaleziono wpisu lub nie załadowano słownika,Entrada não encontrada ou dicionário não carregado,Intrarea nu a fost găsită sau dicționarul nu a fost încărcat,Запись не найдена или словарь не загружен,Stavka nije pronađena ili rečnik nije učitan,Det gick inte att hitta posten eller ordlistan har inte lästs in,Ingizo halipatikani au kamusi haijapakiwa,ไม่พบรายการหรือไม่ได้โหลดพจนานุกรม,Giriş bulunamadı veya sözlük yüklenmedi,Không tìm thấy mục nhập hoặc từ điển không được tải
error.failed_retrieve_password,Failed to retrieve stored password,无法获取存储的密码,無法獲取存儲的密碼,Misluk om gestoorde wagwoord te herwin,فشل في استرداد كلمة المرور المخزنة,Error en recuperar la contrasenya emmagatzemada,Fehler beim Abrufen des gespeicherten Passworts,Αποτυχία ανάκτησης αποθηκευμένου κωδικού πρόσβασης,Fallo al recuperar la contraseña almacenada,Salasanan haku epäonnistui,Échec de la récupération du mot de passe stocké,Níor éirigh leis an bhfocal faire a stóráil,स्टोर्ड पासवर्ड पुनः प्राप्त करने में विफल,Dohvaćanje spremljene lozinke nije uspjelo,Nem sikerült lekérni a tárolt jelszót,Gagal mengambil kata sandi yang disimpan,Impossibile recuperare la password memorizzata,保存されているパスワードを取得できませんでした,저장된 암호를 검색하지 못했습니다.,Kan opgeslagen wachtwoord niet ophalen,Kan ikke hente lagret passord,Nie udało się odzyskać zapisanego hasła,Falha ao recuperar a senha armazenada,Nu s-a reușit recuperarea parolei stocate,Не удалось восстановить сохраненный пароль,Preuzimanje uskladištene lozinke nije uspelo,Det gick inte att hämta det lagrade lösenordet,Imeshindwa kurejesha nywila iliyohifadhiwa,ไม่สามารถดึงรหัสผ่านที่เก็บไว้ได้,Saklanan parola alınamadı,Không thể truy xuất mật khẩu đã lưu trữ
error.failed_to_load_items,Failed to load items:,加载项目失败：,加载项目失败：,Kan items niet laden:,فشل تحميل العناصر:,Error al carregar els elements:,Fehler beim Laden von Elementen:,Αποτυχία φόρτωσης στοιχείων:,Error al cargar elementos:,Kohteiden lataaminen epäonnistui:,Échec du chargement des éléments :,Error al carregar elements:,आइटम लोड करने में विफल:,Učitavanje stavki nije uspjelo:,Nem sikerült betölteni az elemeket:,Gagal memuat item:,Impossibile caricare gli elementi:,アイテムの読み込みに失敗しました:,항목을 로드하지 못했습니다.,Artikelen kunnen niet worden geladen:,Kunne ikke laste inn elementer:,Nie udało się załadować elementów:,Falha ao carregar itens:,Încărcarea elementelor nu a reușit:,Не удалось загрузить элементы:,Učitavanje stavki nije uspelo:,Det gick inte att ladda objekt:,Imeshindwa kupakia vipengee:,ไม่สามารถโหลดรายการ:,Öğeler yüklenemedi:,Không tải được mục:
error.generic,Error,错误,錯誤,Fout,خطأ,Error,Fehler,Σφάλμα,Error,Virhe,Erreur,Earráid,त्रुटि,Greška,Hiba,Kesalahan,Errore,エラー,오류,Fout,Feil,Błąd,Erro,Eroare,Ошибка,Greška,Fel,Kosa,ความผิดพลาด,Hata,Lỗi
error.passwords_do_not_match,Passwords do not match,密码不匹配,密碼不匹配,Wagwoorde stem nie ooreen nie,كلمات المرور غير متطابقة,Les contrasenyes no coincideixen,Passwörter stimmen nicht überein,Οι κωδικοί πρόσβασης δεν ταιριάζουν,Las contraseñas no coinciden,Salasanat eivät täsmää,Les mots de passe ne correspondent pas,Níl na pasfhocail comhtháite,पासवर्ड मेल नहीं खाते,Lozinke se ne podudaraju,A jelszavak nem egyeznek,Kata sandi tidak cocok,Le password non corrispondono,パスワードが一致しない,비밀번호가 일치하지 않습니다.,Wachtwoorden komen niet overeen,Passordene stemmer ikke overens,Hasła nie są zgodne,As senhas não correspondem,Parolele nu se potrivesc,Пароли не совпадают,Lozinke se ne podudaraju,Lösenorden stämmer inte överens,Nywila hazilingani na,รหัสผ่านไม่ตรงกัน,Şifreler eşleşmiyor,Mật khẩu không khớp
error.registration_failed,Registration failed,注册失败,註冊失敗,Registrasie het misluk,فشل التسجيل,El registre ha fallat,Registrierung fehlgeschlagen,Η εγγραφή απέτυχε,Registro fallido,Rekisteröinti epäonnistui,Inscription échouée,Níor éirigh le clárú,पंजीकरण विफल हुआ,Registracija nije uspjela,A regisztráció sikertelen,Pendaftaran gagal,Registrazione non riuscita,登録に失敗しました,등록 실패,Registratie mislukt,Registrering mislyktes,Rejestracja nie powiodła się,Falha no registro,Înregistrarea nu a reușit,Ошибка регистрации,Registracija nije uspela,Registreringen misslyckades,Usajili umeshindwa,การลงทะเบียนล้มเหลว,Kayıt başarısız oldu,Đăng ký không thành công
error.updating_progress,Error updating progress:,更新进度时出错：,更新進度時出錯：,Fout by die opdateer van vordering:,خطأ في تحديث التقدم:,Error actualitzant el progrés:,Fehler beim Aktualisieren des Fortschritts:,Σφάλμα κατά την ενημέρωση της προόδου:,Error al actualizar el progreso:,Virheen päivitys:,Erreur lors de la mise à jour de la progression:,Earráid agus an dul chun cinn a nuashonrú:,प्रगति अपडेट करते समय त्रुटि:,Pogreška pri ažuriranju tijeka ažuriranja:,Hiba történt a frissítés során:,Kemajuan pembaruan kesalahan:,Errore durante l'aggiornamento dell'avanzamento:,更新の進行状況にエラーが発生しました:,진행 상황을 업데이트하는 중 오류가 발생했습니다.,Fout bij het bijwerken van de voortgang:,Feil ved oppdatering av fremdrift:,Błąd postępu aktualizacji:,Erro ao atualizar o progresso:,Eroare la actualizarea progresului:,Ход обновления ошибок:,Greška pri ažuriranju toka:,Fel vid uppdatering av förloppet:,Kosa kusasisha maendeleo:,ความคืบหน้าการอัปเดตข้อผิดพลาด:,İlerleme güncelleştirme hatası:,Lỗi cập nhật tiến độ:
error.user_info_not_found,User information not found,未找到用户信息,未找到用戶信息,Gebruikersinligting nie gevind nie,لم يتم العثور على معلومات المستخدم,Informació de l'usuari no trobada,Benutzerinformationen nicht gefunden,Δεν βρέθηκαν πληροφορίες χρήστη,No se encontraron datos de usuario,Käyttäjätietoja ei löytynyt,Informations utilisateur non trouvées,Níor aimsíodh eolas úsáideora,उपयोगकर्ता जानकारी नहीं मिली,Podaci o korisniku nisu pronađeni,A felhasználói adatok nem találhatók,Informasi pengguna tidak ditemukan,Informazioni utente non trovate,ユーザー情報が見つかりません,사용자 정보를 찾을 수 없음,Gebruikersinformatie niet gevonden,Finner ikke brukerinformasjon,Nie znaleziono informacji o użytkowniku,Informações do usuário não encontradas,Informațiile utilizatorului nu au fost găsite,Информация о пользователе не найдена,Korisničke informacije nisu pronađene,Det gick inte att hitta användarinformationen,Maelezo ya mtumiaji hayapatikani,ไม่พบข้อมูลผู้ใช้,Kullanıcı bilgileri bulunamadı,Không tìm thấy thông tin người dùng
error.user_info_not_found,User info not found,未找到用户信息,未找到用戶信息,Gebruikersinformatie niet gevonden,معلومات المستخدم غير موجودة,Informació de l'usuari no trobada,Benutzerinformationen nicht gefunden,Δεν βρέθηκαν πληροφορίες χρήστη,Información del usuario no encontrada,Käyttäjätietoja ei löytynyt,Informations utilisateur non trouvées,Informació de l'usuari no trobada,उपयोगकर्ता जानकारी नहीं मिली,Podaci o korisniku nisu pronađeni,A felhasználói adatok nem találhatók,Info pengguna tidak ditemukan,Informazioni utente non trovate,ユーザー情報が見つかりません,사용자 정보를 찾을 수 없음,Gebruikersinfo niet gevonden,Finner ikke brukerinformasjon,Nie znaleziono informacji o użytkowniku,Informações do usuário não encontradas,Informațiile despre utilizator nu au fost găsite,Информация о пользователе не найдена,Korisničke informacije nisu pronađene,Det gick inte att hitta användarinformationen,Maelezo ya mtumiaji hayapatikani,ไม่พบข้อมูลผู้ใช้,Kullanıcı bilgisi bulunamadı,Không tìm thấy thông tin người dùng
level.cefr.1,CEFR Pre-A1,欧标A1前,歐標Pre-A1前,CEFR Pre-A1,CEFR ما قبل A1,MCER Pre-A1,GER Pre-A1,ΚΕΠΑ Pre-A1,MCER Pre-A1,CEFR ennen A1:tä,CECRL Pré-A1,CEFR Roimh A1,CEFR पूर्व-A1,CEFR prije A1,CEFR Pre-A1,CEFR Pra-A1,QCER Pre-A1,CEFRプレA1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pré-A1,CECRL Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR före A1,CEFR Kabla ya A1,CEFR ก่อน A1,CEFR A1 Öncesi,CEFR Pre-A1
level.cefr.2,CEFR A1,欧标 A1,歐標 A1,CEFR A1,CEFR A1,MECR A1,GER A1,ΚΕΠΑ A1,MCER A1,CEFR A1,CECRL A1,CEFR A1,सीईएफआर A1,CEFR A1,CEFR A1,CEFR A1,QCER A1,CEFR A1,CEFR A1,ERK A1,CEFR A1,CEFR A1,CEFR A1,CECRL A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1
level.cefr.3,CEFR A2,欧标 A2,歐標 A2,CEFR A2,CEFR A2,MECR A2,GER A2,ΚΕΠΑ A2,MCER A2,CEFR A2,CECR A2,CEFR A2,सीईएफआर ए2,CEFR A2,CEFR A2,CEFR A2,QCER A2,CEFR A2,CEFR A2,ERK A2,CEFR A2,CEFR A2,CEFR A2,CECRL A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2
level.cefr.4,CEFR B1,欧标 B1,歐標 B1,CEFR B1,CEFR B1,MECR B1,GER B1,ΚΕΠΑ Β1,MCER B1,CEFR B1,CECRL B1,CEFR B1,सीईएफआर बी1,CEFR B1,CEFR B1,CEFR B1,QCER B1,CEFR B1,CEFR B1,ERK B1,CEFR B1,CEFR B1,QECR B1,CECRL B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1
level.cefr.5,CEFR B2,欧标 B2,歐標 B2,CEFR B2,CEFR B2,MECR B2,GER B2,ΚΕΠΑ Β2,MCER B2,CEFR B2,CECRL B2,CEFR B2,सीईएफआर बी2,CEFR B2,CEFR B2,CEFR B2,QCER B2,CEFR B2,CEFR 지하 2층,ERK B2,CEFR B2,CEFR B2,CEFR B2,CECRL B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2
level.cefr.6,CEFR C1,欧标 C1,歐標 C1,CEFR C1,CEFR C1,MECR C1,GER C1,ΚΕΠΑ C1,MCER C1,CEFR C1,CECRL C1,CEFR C1,सीईएफआर सी1,CEFR C1,CEFR C1,CEFR C1,QCER C1,CEFR C1,CEFR C1,ERK C1,CEFR C1,CEFR C1,CEFR C1,CECRL C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1
level.cefr.7,CEFR C2,欧标 C2,歐標 C2,CEFR C2,CEFR C2,MECR C2,GER C2,ΚΕΠΑ C2,MCER C2,CEFR C2,CECRL C2,CEFR C2,सीईएफआर सी2,CEFR C2,CEFR C2,CEFR C2,QCER C2,CEFR C2,CEFR C2,ERK C2,CEFR C2,CEFR C2,CEFR C2,CECRL C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2
