key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
title.start_learning,Start Learning,开始学习,開始學習,Begin leer,ابدأ التعلم,Comença a aprendre,Beginnen Sie zu lernen,Ξεκινήστε να μαθαίνετε,Empieza a aprender,Aloita oppiminen,Commencez à apprendre,Tosaigh Foghlaim,सीखना शुरू करें,Započnite učenje,Kezdje el a tanulást,Mulai Belajar,Inizia a imparare,学習を始める,학습 시작하기,Begin met leren,Begynn å lære,Rozpocznij naukę,Comece a aprender,Începeți să învățați,Начать обучение,Započni učenje,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
msg.what_your_first_language,What’s your first language?,你的第一语言是什么？,你的第一語言是什麼？,Wat is jou eerste taal?,ما هي لغتك الأولى؟,Quin és el teu primer idioma?,Was ist Ihre Muttersprache?,Ποια είναι η πρώτη σας γλώσσα;,¿Cuál es tu lengua materna?,Mikä on ensimmäinen kielesi?,Quelle est votre langue maternelle ?,Cad í do chéad teanga?,आपकी पहली भाषा क्या है?,Koji ti je prvi jezik?,Mi az első nyelve?,Apa bahasa pertama Anda?,Qual è la tua prima lingua?,あなたの母国語は何ですか?,당신의 모국어는 무엇입니까?,Wat is je eerste taal?,Hva er ditt morsmål?,Jaki jest Twój pierwszy język?,Qual é a sua primeira língua?,Care este prima ta limbă?,Какой у вас родной язык?,Koji ti je prvi jezik?,Vilket är ditt första språk?,Lugha yako ya kwanza ni ipi?,ภาษาแรกของคุณคืออะไร?,İlk diliniz nedir?,Ngôn ngữ đầu tiên của bạn là gì?
title.choose_language,Choose Language,选择语言,選擇語言,Kies Taal,اختر اللغة,Tria l'idioma,Sprache wählen,Επιλέξτε Γλώσσα,Elegir idioma,Valitse kieli,Choisissez la langue,Roghnaigh Teanga,भाषा चुनें,Odabir jezika,Válasszon nyelvet,Pilih Bahasa,Scegli la lingua,言語を選択,언어 선택,Taal kiezen,Velg språk,Wybierz język,Escolha o idioma,Alege limba,Выберите язык,Odaberi jezik,Välj språk,Chagua Lugha,เลือกภาษา,Dil Seçiniz,Chọn ngôn ngữ
title.continue_learning,Continue Learning {{l2Code}},继续学习 {{l2Code}},繼續學習 {{l2Code}},Continue Learning {{l2Code}},مواصلة التعلم {{l2Code}},Continuar aprenent {{l2Code}},Lernen Sie weiter {{l2Code}},Συνεχίστε να μαθαίνετε {{l2Code}},Seguir aprendiendo {{l2Code}},Jatka oppimista {{l2Code}},Continuer à apprendre {{l2Code}},Lean ar aghaidh ag foghlaim {{l2Code}},सीखना जारी रखें {{l2Code}},Nastavi učiti {{l2Code}},Folytassa a tanulást {{l2Code}},Lanjutkan Belajar {{l2Code}},Continua ad imparare {{l2Code}},学習を続ける {{l2Code}},계속 학습하기 {{l2Code}},Doorgaan met leren {{l2Code}},Fortsett å lære {{l2Code}},Kontynuuj naukę {{l2Code}},Continue aprendendo {{l2Code}},Continuați să învățați {{l2Code}},Продолжить обучение {{l2Code}},Continue Learning {{l2Code}},Fortsätt lära dig {{l2Code}},Endelea Kujifunza {{l2Code}},เรียนรู้ต่อไป {{l2Code}},Öğrenmeye Devam Et {{l2Code}},Tiếp tục học {{l2Code}}
title.account,Account,帐户,帳戶,Rekening,حساب,Compte,Konto,Λογαριασμός,Cuenta,Tili,Compte,Cuntas,खाता,Račun,Számla,Rekening,Conto,アカウント,계좌,Rekening,Konto,Rachunek,Conta,Cont,Счет,Nalog,Konto,Akaunti,บัญชี,Hesap,Tài khoản
title.logout,Logout,注销,註銷,Afmelding,الخروج,Logout,Abmeldung,Αποσύνδεση,Cerrar sesión,Uloskirjaus,Déconnexion,Logáil amach,लॉगआउट,Odjava,Jel,Logout,Logout,ログアウト,로그아웃,Logout,Logout,Wyloguj,Logout,Deconectare,Выход,Odjavljivanje,Utloggning,Kuingia,ออกจากระบบ,Oturum kapatma,Đăng xuất
title.delete_my_account,Delete My Account,删除我的帐户,刪除我的帳戶,Vee my rekening uit,حذف حسابي,Eliminar el meu compte,Mein Konto löschen,Διαγραφή του λογαριασμού μου,Eliminar mi cuenta,Poista tilini,Supprimer mon compte,Scrios Mo Chuntas,मेरा खाता हटाएं,Izbriši moj račun,Saját fiók törlése,Hapus Akun Saya,Elimina il mio account,マイアカウントの削除,내 계정 삭제,Mijn account verwijderen,Slett kontoen min,Usuń moje konto,Excluir minha conta,Ștergere cont,Удалить мою учетную запись,Izbriši moj nalog,Ta bort mitt konto,Futa Akaunti Yangu,ลบบัญชีของฉัน,Hesabımı Sil,Xóa tài khoản của tôi
title.privacy_policy,Privacy Policy,隐私策略,隱私策略,Privaatheidsbeleid,سياسة الخصوصية,Política de privacitat,Datenschutzrichtlinie,Πολιτική Απορρήτου,Política de privacidad,Tietosuojakäytäntö,Politique de confidentialité,Polasaí Príobháideachais,गोपनीयता नीति,Privatnosti,Adatvédelem,Kebijakan Privasi,Informativa sulla privacy,プライバシーポリシー,개인정보처리방침,Privacybeleid,Personvernpolicy,Polityka prywatności,Política de privacidade,Politica de confidențialitate,Политика конфиденциальности,Politika privatnosti,Integritetspolicy,Sera ya faragha,นโยบายความเป็นส่วนตัว,Gizlilik Politikası,Chính sách bảo mật
title.current_plan,Current Plan,当前计划,當前計劃,Huidige plan,الخطة الحالية,Pla actual,Aktueller Plan,Τρέχον σχέδιο,Plan actual,Nykyinen suunnitelma,Plan actuel,Plean Reatha,वर्तमान योजना,Trenutni plan,Jelenlegi terv,Paket Saat Ini,Piano attuale,現在の計画,현재 계획,Huidig plan,Gjeldende plan,Bieżący plan,Plano atual,Planul curent,Текущий план,Trenutni plan,Nuvarande plan,Mpango wa sasa,แผนปัจจุบัน,Mevcut Plan,Kế hoạch hiện tại
title.best_value,Best Value,最超值,最超值,Beste waarde,أفضل قيمة,Millor relació qualitat-preu,Bestes Preis-Leistungs-Verhältnis,Καλύτερη αξία,Mejor Valor,Paras hinta-laatusuhde,Meilleur rapport qualité-prix,Luach is Fearr,सबसे अच्छा मूल्य,Najbolja vrijednost,Legjobb ár-érték arány,Nilai terbaik,Miglior rapporto qualità-prezzo,ベストバリュー,가성비 최고,Beste prijs-kwaliteitverhouding,Mest for pengene,Najlepszy stosunek jakości do ceny,Melhor valor,Cea mai bună valoare,Лучшее соотношение цены и качества,Najbolja vrednost,Bästa värde,Thamani Bora,คุ้มค่าที่สุด,En İyi Değer,Giá trị tốt nhất
action.upgrade,Upgrade,升级,升級,Opgradering,ترقيه,Rampa,Upgrade,Αναβαθμίζω,Actualizar,Päivittää,Mise à niveau,Uasghrádú,अपग्रेड,Nadograditi,Feljavít,Upgrade,Aggiornamento,アップグレード,업그레이드,Opwaarderen,Oppgradere,Upgrade,Melhoramento,Face upgrade,Модернизировать,Nadogradnju,Uppgradera,Kuboresha,อัพ เกรด,Yükseltmek,Nâng cấp
action.cancel,Cancel,取消,取消,Kanselleer,إلغاء الأمر,Cancel·lar,Abbrechen,Ακυρώνω,Cancelar,Perua,Annuler,Cuir ar ceal,रद्द करना,Otkazati,Érvénytelenít,Membatalkan,Annulla,キャンセル,취소,Annuleren,Annullere,Anuluj,Cancelar,Anula,Отмена,Otkaži,Annullera,Katisha,ยกเลิก,İptal,Hủy
msg.confirm_cancel_subscription,Are you sure you want to cancel your subscription?,您确定要取消订阅吗？,您確定要取消訂閱嗎？,Is jy seker jy wil jou intekening kanselleer?,هل أنت متأكد من رغبتك في إلغاء اشتراكك؟,Estàs segur que vols cancel·lar la teva subscripció?,"Sind Sie sicher, dass Sie Ihr Abonnement kündigen möchten?",Είστε βέβαιοι ότι θέλετε να ακυρώσετε τη συνδρομή σας;,¿Estás seguro de que quieres cancelar tu suscripción?,Haluatko varmasti peruuttaa tilauksesi?,Êtes-vous sûr de vouloir résilier votre abonnement ?,An bhfuil tú cinnte go bhfuil fonn ort do shíntiús a chealú?,क्या आप वाकई अपनी सदस्यता रद्द करना चाहते हैं?,Jeste li sigurni da želite otkazati pretplatu?,Biztosan le szeretné mondani az előfizetését?,Apakah Anda yakin ingin membatalkan langganan Anda?,Sei sicuro di voler annullare l'abbonamento?,サブスクリプションをキャンセルしてもよろしいですか?,구독을 취소하시겠습니까?,Weet je zeker dat je je abonnement wilt opzeggen?,Er du sikker på at du vil si opp abonnementet?,Czy na pewno chcesz anulować subskrypcję?,Tem certeza de que deseja cancelar sua assinatura?,Sigur doriți să vă anulați abonamentul?,"Вы уверены, что хотите отменить подписку?",Želite li zaista da otkažete pretplatu?,Är du säker på att du vill säga upp din prenumeration?,Una uhakika unataka kughairi usajili wako?,คุณแน่ใจหรือไม่ว่าต้องการยกเลิกการสมัครสมาชิกของคุณ?,Aboneliğinizi iptal etmek istediğinizden emin misiniz?,Bạn có chắc chắn muốn hủy đăng ký của mình không?
action.confirm_cancellation,Confirm Cancellation,确认取消,確認取消,Bevestig kansellasie,تأكيد الإلغاء,Confirmeu la cancel·lació,Stornierung bestätigen,Επιβεβαίωση ακύρωσης,Confirmar cancelación,Vahvista peruutus,Confirmer l’annulation,Deimhnigh cealú,रद्द करने की पुष्टि करें,Potvrda otkazivanja,Lemondás megerősítése,Konfirmasi Pembatalan,Conferma cancellazione,キャンセルの確認,취소 확인,Annulering bevestigen,Bekreft kansellering,Potwierdź anulowanie,Confirme o cancelamento,Confirmați anularea,Подтвердить отмену,Potvrda otkazivanja,Bekräfta avbokning,Thibitisha Kughairi,ยืนยันการยกเลิก,İptali Onayla,Xác nhận hủy
action.keep_subscription,Keep Subscription,保持订阅,保持訂閱,Hou intekening,حافظ على الاشتراك,Mantenir subscripció,Abonnement beibehalten,Διατήρηση συνδρομής,Mantener la suscripción,Pidä tilaus,Conserver l’abonnement,Coinnigh Síntiús,सदस्यता रखें,Zadrži pretplatu,Előfizetés megtartása,Tetap Berlangganan,Mantieni l'abbonamento,サブスクリプションを維持する,구독 유지,Abonnement behouden,Behold abonnement,Zachowaj subskrypcję,Manter assinatura,Păstrați abonamentul,Сохранить подписку,Zadrži pretplatu,Behåll prenumeration,Weka Usajili,สมัครสมาชิกต่อไป,Aboneliği Koru,Giữ đăng ký
msg.no_active_subscription,No active subscription found.,未找到活动订阅。,未找到活動訂閱。,Geen aktiewe intekening gevind nie.,لم يتم العثور على اشتراك نشط.,No s'ha trobat cap subscripció activa.,Kein aktives Abonnement gefunden.,Δεν βρέθηκε ενεργή συνδρομή.,No se ha encontrado ninguna suscripción activa.,Aktiivista tilausta ei löytynyt.,Aucun abonnement actif n’a été trouvé.,Níor aimsíodh aon síntiús gníomhach.,कोई सक्रिय सदस्यता नहीं मिली.,Nije pronađena aktivna pretplata.,Nem található aktív előfizetés.,Tidak ada langganan aktif yang ditemukan.,Nessuna sottoscrizione attiva trovata.,アクティブなサブスクリプションが見つかりませんでした。,활성 구독을 찾을 수 없습니다.,Geen actief abonnement gevonden.,Finner ikke noe aktivt abonnement.,Nie znaleziono aktywnej subskrypcji.,Nenhuma assinatura ativa encontrada.,Nu a fost găsit niciun abonament activ.,Активная подписка не найдена.,Aktivna pretplata nije pronađena.,Ingen aktiv prenumeration hittades.,Hakuna usajili amilifu uliopatikana.,ไม่พบการสมัครสมาชิกที่ใช้งานอยู่,Etkin abonelik bulunamadı.,Không tìm thấy đăng ký đang hoạt động.
msg.loading,Loading...,装载。。。,裝載。。。,Laai tans...,تحميل...,Càrrega...,Laden...,Φόρτωση...,Carga...,Lastaaminen...,Chargement...,Á Luchtú...,लोड।।।,Učitavanje...,Berakás...,Loading...,Caricamento...,積載。。。,로드...,Laden...,Lasting...,Ładowania...,Carregamento...,Încărcare...,Погрузка...,Učitavanje...,Lastning...,Kupakia...,การโหลด   ,Yükleme...,Tải...
msg.auto_renews_in,Auto renews in {{days}} days,{{days}} 天自动续订,{{days}} 天自動續訂,Auto renews in {{days}} dae,التجديد التلقائي في {{days}} أيام,Es renova automàticament en {{days}} dies,Automatische Verlängerung in {{days}} Tagen,Αυτόματη ανανέωση σε {{days}} ημέρες,Se renueva automáticamente en {{days}} días,Automaattinen uusiminen {{days}} päivässä,Renouvellement automatique en {{days}} jours,Auto renews in {{days}} days,{{days}} दिनों में ऑटो नवीनीकरण,Automatsko obnavljanje u {{days}} dana,Automatikus megújítás {{days}} nap múlva,Perpanjang otomatis dalam {{days}} hari,Rinnovo automatico in {{days}} giorni,{{days}日で自動更新,{{days}}일 후에 자동 갱신,Wordt automatisch verlengd in {{days}} dagen,Automatisk fornyelse på {{days}} dager,Automatyczne odnawianie za {{days}} dni,Renovação automática em {{days}} dias,Reînnoiri automate în {{days}} zile,Автоматическое продление через {{days}} дней,Automatsko obnavljanje u {{days}} dana,Förnyas automatiskt om {{days}} dagar,Kusasisha kiotomatiki katika siku {{days}},ต่ออายุอัตโนมัติใน {{days}} วัน,{{days}} gün içinde otomatik yenileme,Tự động gia hạn sau {{days}} ngày
msg.expires_in,Expires in {{days}} days,过期后 {{days}} 天,過期后 {{days}} 天,Verval in {{days}} dae,تنتهي صلاحيتها بعد {{days}} يوم,Caduca en {{days}} dies,Läuft in {{days}} Tagen ab,Λήγει σε {{days}} ημέρες,Caduca en {{days}} días,Vanhenee {{days}} päivässä,Expire dans {{days}} jours,Expires in {{days}} days,{{days}} दिनों में समाप्त हो रहा है,Istječe za {{days}} dana,{{days}} nap múlva lejár,Kedaluwarsa dalam {{days}} hari,Scade tra {{days}} giorni,有効期限 {{days}} 日,{{days}} 일 후에 만료됩니다.,Verloopt over {{days}} dagen,Utløper om {{days}} dager,Wygasa za {{days}} dni,Expira em {{days}} dias,Expiră în {{days}} zile,Срок действия истекает через {{days}} дней,Ističe u {{days}} dana,Går ut om {{days}} dagar,Inaisha katika siku {{days}},หมดอายุใน {{days}} วัน,{{days}} gün içinde sona eriyor,Hết hạn sau {{days}} ngày
title.monthly,Monthly,每月,每月,Maandeliks,شهرياً,Mensual,Montalich,Μηνιαία,Mensual,Kuukausittain,Mensuel,Míosúil,मासिक,Mjesečno,Havi,Sebulan,Mensile,毎月,매월,Maandelijks,Månedlig,Miesięcznie,Mensal,Lunar,Ежемесячно,Mesečno,Månadsvis,Kila mwezi,Hàng tháng,Aylık,Nguyệt san
title.annual,Annual,年度,年度,Jaarliks,سنوياً,Anual,Jährlich,Ετήσια,Anual,Vuosittain,Annuel,Bliana,वार्षिक,Godišnje,Éves,Tahunan,Annuale,毎年,매년,Jaarlijks,Årlig,Rocznie,Anual,Anual,Ежегодно,Godišnje,Årligen,Kila mwaka,Hàng năm,Yıllık,Thường niên
title.lifetime,Lifetime,终身,終身,Leeftyd,مدى الحياة,De per vida,Lebenslang,Εφικτή,De por vida,Elinikäinen,À vie,Anam,जीवनकाल,Doživotno,Életre szól,Seumur hidup,A vita,生涯,평생,Levenslang,Livstid,Dożywotnio,Vitalício,Pe viață,Пожизненно,Doživotno,Livstid,Maisha yote,Suốt đời,Ömür,Đời
title.trial,Trial,试用,試用,Proeflopie,تجربة,Prova,Probe,Δοκιμή,Prueba,Kokeilu,Période d’essai,Trial,परीक्षण,Probni,Próba,Uji coba,Prova,トライアル,시험,Proefperiode,Prøveperiode,Okres próbny,Trial,Încercare,Испытание,Probni,Provperiod,Jaribio,Thử nghiệm,Deneme,Thử nghiệm
placeholder.first_name,First,名字,名字,Voornaam,الاسم الأول,Primer nom,Vorname,Όνομα,Nombre,Etunimi,Prénom,Ainm,पहला,Ime,Először,Nama depan,Primo,ファースト,이름,Voornaam,Fornavn,Imię,Primeiro,Prenume,Имя,Ime,Förnamn,Jina la kwanza,ชื่อจริง,İsim,Tên
placeholder.last_name,Last,姓,姓,Achternaam,الاسم الأخير,Cognom,Name,Επώνυμο,Apellido,Sukunimi,Nom de famille,Ainm deiridh,अंतिम,Prezime,Vezetéknév,Nama belakang,Cognome,ラスト,성,Naam,Achternavn,Nazwisko,Sobrenome,Nume,Фамилия,Prezime,Efternamn,Jina la mwisho,นามสกุล,Soyadı,Họ
placeholder.email,Email,电子邮件,電子郵件,E-pos,البريد الإلكتروني,Correu electrònic,E-Mail,Ηλεκτρονικό ταχυδρομείο,Correo electrónico,Sähköposti,Adresse e-mail,Ríomhphost,ईमेल,Email,Email,Email,Email,メール,이메일,Email,E-post,Email,Email,Email,Почта,Email,E-post,Barua pepe,อีเมล,E-posta,Email
placeholder.password,Password,密码,密碼,Wagwoord,كلمة السر,Contrasenya,Passwort,Κωδικός πρόσβασης,Contraseña,Salasana,Mot de passe,Pasfhocal,पासवर्ड,Lozinka,Jelszó,Kata sandi,Parola d’ordine,パスワード,암호,Wachtwoord,Passord,Hasło,Senha,Parolă,Пароль,Lozinka,Lösenord,Nywila,รหัสผ่าน,Parola,Mật khẩu
placeholder.confirm_password,Confirm Password,确认密码,確認密碼,Bevestig wagwoord,تأكيد كلمة المرور,Confirma la contrasenya,Passwort bestätigen,Επιβεβαίωση κωδικού πρόσβασης,Confirmar contraseña,Vahvista salasana,Confirmer le mot de passe,Deimhnigh an Pasfhocal,पासवर्ड की पुष्टि करें,Potvrdi lozinku,Jelszó megerősítése,Konfirmasi Kata Sandi,Conferma password,パスワードを確認,암호 확인,Wachtwoord bevestigen,Bekreft passord,Potwierdź hasło,Confirmar senha,Confirmă parola,Подтвердите пароль,Potvrdi lozinku,Bekräfta lösenord,Thibitisha Nywila,ยืนยันรหัสผ่าน,Xác nhận mật khẩu,Xác nhận mật khẩu
action.register,Register,注册,註冊,Registreer,سجل,Registrar,Registrieren,Εγγραφή,Registro,Rekisteröidy,Inscription,Cláraigh,रजिस्टर,Registrirajte se,Regisztráció,Registrasi,Registro,登録,등록,Registreren,Registrer deg,Zarejestruj się,Registrar,Înregistrare,Регистрация,Registrujte se,Registrera dig,Jisajili,ลงทะเบียน,Kayıt ol,Đăng ký
msg.or_register_with,Or register with:,或使用以下方式注册：,或使用以下方式註冊：,Of registreer met:,أو سجل بواسطة:,O registrau amb:,Oder registrieren Sie sich mit:,Ή εγγραφείτε με:,O registra con:,Tai rekisteröidy:,Ou inscrivez-vous avec :,Nó cláraigh le:,या इसके साथ रजिस्टर करें:,Ili se registrirate s:,Vagy regisztráljon:,Atau daftar dengan:,Oppure registrati con:,または、以下で登録します。,또는 다음으로 등록하십시오.,Of registreer met:,Eller registrer deg med:,Lub zarejestruj się za pomocą:,Ou registre-se com:,Sau înregistrați-vă cu:,Или зарегистрируйтесь с помощью:,Ili se registrirajte sa:,Eller registrera dig med:,Aujiandikisha na:,หรือลงทะเบียนด้วย:,Veya şununla kaydolun:,Hoặc đăng ký bằng:
